State Name,County Name,AQI,Latitude,Longitude,Pollutant Name,Color
California,Alameda,104,37.687526,-121.784217,Nitric oxide (NO),Orange
California,Alameda,104,37.743065,-122.169935,Carbon monoxide,Orange
California,Alameda,104,37.814781,-122.282347,Sulfur dioxide,Orange
California,Butte,86,39.76168,-121.84047,Lead (TSP) STP,Yellow
California,Butte,87,39.76168,-121.84047,Lead (TSP) STP,Yellow
California,Butte,87,39.76168,-121.84047,Carbon monoxide,Yellow
California,Butte,87,39.76168,-121.84047,Nitric oxide (NO),Yellow
California,Contra Costa,87,37.936013,-122.026154,Carbon monoxide,Yellow
California,Contra Costa,87,37.936013,-122.026154,Sulfur dioxide,Yellow
California,Contra Costa,87,37.936013,-122.026154,Nitric oxide (NO),Yellow
California,Fresno,151,36.705474,-119.741332,Nitric oxide (NO),Red
California,Fresno,151,36.78538,-119.77321,Lead (TSP) STP,Red
California,Fresno,151,36.78538,-119.77321,Carbon monoxide,Red
California,Fresno,151,36.78538,-119.77321,Sulfur dioxide,Red
California,Fresno,152,36.78538,-119.77321,Sulfur dioxide,Red
California,Humboldt,274,40.77678,-124.17949,Carbon monoxide,Purple
California,Humboldt,274,40.77678,-124.17949,Sulfur dioxide,Purple
California,Kern,111,35.345607,-118.851825,Nitric oxide (NO),Orange
California,Kern,111,35.356615,-119.062613,Lead (TSP) STP,Orange
California,Kern,111,35.331612,-118.999961,Carbon monoxide,Orange
California,Kings,129,36.31567,-119.643447,Nitric oxide (NO),Orange
California,Los Angeles,192,34.14435,-117.85036,Carbon monoxide,Red
California,Los Angeles,192,34.14435,-117.85036,Nitric oxide (NO),Red
California,Los Angeles,192,34.06659,-118.22688,Lead (TSP) STP,Red
California,Los Angeles,192,34.06659,-118.22688,Lead (TSP) LC,Red
California,Los Angeles,192,34.06659,-118.22688,Sulfur dioxide,Red
California,Marin,62,37.97231,-122.520004,Carbon monoxide,Yellow
California,Marin,62,37.97231,-122.520004,Nitric oxide (NO),Yellow
California,Monterey,63,36.694261,-121.623271,Carbon monoxide,Yellow
California,Monterey,63,36.694261,-121.623271,Nitric oxide (NO),Yellow
California,Orange,97,33.83062,-117.93845,Carbon monoxide,Yellow
California,Orange,97,33.83062,-117.93845,Nitric oxide (NO),Yellow
California,Placer,112,38.74643,-121.26498,Lead (TSP) STP,Orange
California,Placer,112,38.74643,-121.26498,Nitric oxide (NO),Orange
California,Sacramento,90,38.613779,-121.368014,Sulfur dioxide,Yellow
California,Sacramento,90,38.613779,-121.368014,Nitric oxide (NO),Yellow
California,Sacramento,90,38.593322,-121.503795,Carbon monoxide,Yellow
California,San Bernardino,201,34.06812,-117.52579,Carbon monoxide,Purple
California,San Bernardino,201,34.06812,-117.52579,Nitric oxide (NO),Purple
California,San Bernardino,201,34.10002,-117.49201,Sulfur dioxide,Purple
California,San Bernardino,201,34.106678,-117.274063,Lead (TSP) LC,Purple
California,San Diego,140,32.631242,-117.059088,Lead (TSP) STP,Orange
California,San Diego,140,32.985428,-117.082198,Carbon monoxide,Orange
California,San Diego,140,32.789565,-116.944308,Sulfur dioxide,Orange
California,San Diego,140,32.789565,-116.944308,Nitric oxide (NO),Orange
California,San Diego,140,33.130897,-117.272389,Lead (TSP) LC,Orange
California,San Francisco,61,37.765946,-122.399044,Lead (TSP) STP,Yellow
California,San Francisco,61,37.765946,-122.399044,Carbon monoxide,Yellow
California,San Francisco,61,37.765946,-122.399044,Nitric oxide (NO),Yellow
California,San Joaquin,114,37.961578,-121.281414,Lead (TSP) STP,Orange
California,San Joaquin,114,37.961578,-121.281414,Carbon monoxide,Orange
California,San Joaquin,114,37.961578,-121.281414,Nitric oxide (NO),Orange
California,San Luis Obispo,97,35.02083,-120.56388,Sulfur dioxide,Yellow
California,San Luis Obispo,97,35.03146,-120.50103,Nitric oxide (NO),Yellow
